,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
275,2020-09-28,49.9,10,-2.5,▼,3.0,-4.8,-7.0,2454.0,energy_conversion
9,2020-09-28,112.0,29,-5.1,▼,31.0,-4.4,7.0,11559.0,ember_prime_set
14,2020-09-28,115.8,20,-4.2,▼,24.0,-3.5,6.0,9065.0,frost_prime_set
33,2020-09-28,39.6,42,-1.3,▼,-4.0,-3.2,25.0,367.0,stropha_set
284,2020-09-28,54.6,23,-1.5,▼,-8.0,-2.7,7.0,3425.0,health_conversion
52,2020-09-28,53.8,12,-1.4,▼,20.0,-2.5,-1.0,3358.0,akbolto_prime_set
134,2020-09-28,31.8,15,-0.8,▼,-14.0,-2.5,-5.0,3922.0,secura_penta
231,2020-09-28,40.8,19,-1.0,▼,5.0,-2.4,-7.0,1405.0,dual_rounds
36,2020-09-28,45.9,38,-0.8,▼,-24.0,-1.7,-9.0,5038.0,corinth_prime_set
38,2020-09-28,58.1,11,-1.0,▼,15.0,-1.7,5.0,3333.0,boltor_prime_set
