,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
106,2020-09-28,34.0,227,-0.2,▼,0.0,-0.6,28.0,1374.0,melee_riven_mod_(veiled)
33,2020-09-28,39.6,42,-1.3,▼,-4.0,-3.2,25.0,367.0,stropha_set
45,2020-09-28,34.1,55,0.9,▲,-20.0,2.7,14.0,7545.0,soma_prime_set
31,2020-09-28,62.3,132,-0.5,▼,-42.0,-0.8,14.0,18730.0,inaros_prime_set
28,2020-09-28,139.8,76,0.1,▲,8.0,0.1,14.0,19329.0,nekros_prime_set
71,2020-09-28,59.7,34,0.1,▲,-24.0,0.2,11.0,3955.0,dual_kamas_prime_set
18,2020-09-28,160.7,74,0.5,▲,47.0,0.3,9.0,22270.0,saryn_prime_set
9,2020-09-28,112.0,29,-5.1,▼,31.0,-4.4,7.0,11559.0,ember_prime_set
284,2020-09-28,54.6,23,-1.5,▼,-8.0,-2.7,7.0,3425.0,health_conversion
55,2020-09-28,61.7,12,-0.9,▼,4.0,-1.4,6.0,2706.0,aklex_prime_set
