,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
153,2020-09-04,32.9,17,-1.5,▼,35.0,-4.4,-1.0,1708.0,rejuvenation
391,2020-09-04,32.7,18,-1.3,▼,-1.0,-3.8,6.0,2189.0,shell_shock
29,2020-09-04,32.2,46,-1.0,▼,0.0,-3.0,5.0,2452.0,pangolin_prime_set
31,2020-09-04,70.4,16,-2.0,▼,12.0,-2.8,7.0,2900.0,boar_prime_set
349,2020-09-04,39.8,21,-1.0,▼,2.0,-2.5,-14.0,3646.0,hammer_shot
275,2020-09-04,58.9,41,-1.5,▼,49.0,-2.5,9.0,4447.0,primed_flow
65,2020-09-04,64.2,28,-1.6,▼,-18.0,-2.4,16.0,3482.0,dual_kamas_prime_set
27,2020-09-04,83.3,173,-1.1,▼,-22.0,-1.3,-12.0,15284.0,inaros_prime_set
69,2020-09-04,93.4,15,-1.0,▼,13.0,-1.1,5.0,2618.0,glaive_prime_set
39,2020-09-04,37.8,49,-0.4,▼,-22.0,-1.0,-6.0,6426.0,soma_prime_set
