,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,18,2020-03-01,49.7,25,0.1,▲,23.0,0.2,-18.0,1417.0,zephyr_prime_set
1,14,2020-03-01,65.8,56,0.0,-,19.0,0.0,-6.0,2453.0,mirage_prime_set
2,59,2020-03-01,42.4,27,-0.5,▼,18.0,-1.2,7.0,855.0,dakra_prime_set
3,13,2020-03-01,129.4,79,-0.9,▼,18.0,-0.7,14.0,3303.0,saryn_prime_set
4,10,2020-03-01,119.4,57,0.0,-,17.0,0.0,32.0,2049.0,trinity_prime_set
5,12,2020-03-01,129.2,57,0.5,▲,17.0,0.4,10.0,1963.0,nova_prime_set
6,38,2020-03-01,36.5,15,0.0,-,16.0,0.0,-2.0,886.0,tiberon_prime_set
7,68,2020-03-01,83.0,17,-0.8,▼,16.0,-1.0,-9.0,892.0,kronen_prime_set
8,9,2020-03-01,164.6,36,-0.1,▼,16.0,-0.1,24.0,1424.0,frost_prime_set
9,16,2020-03-01,111.6,27,-1.4,▼,15.0,-1.2,-7.0,1373.0,mag_prime_set
