,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-03-01,46.3,64,-0.1,▼,4.0,-0.2,-26.0,2458.0,limbo_prime_set
4,2020-03-01,143.8,31,0.0,-,11.0,0.0,-22.0,1709.0,ember_prime_set
7,2020-03-01,42.3,53,-0.5,▼,2.0,-1.2,-21.0,2958.0,chroma_prime_set
18,2020-03-01,49.7,25,0.1,▲,23.0,0.2,-18.0,1417.0,zephyr_prime_set
76,2020-03-01,45.9,16,1.2,▲,-2.0,2.7,-17.0,923.0,silva_and_aegis_prime_set
22,2020-03-01,64.1,37,-1.5,▼,3.0,-2.3,-17.0,1494.0,oberon_prime_set
17,2020-03-01,70.2,29,-0.4,▼,-3.0,-0.6,-16.0,2055.0,ash_prime_set
71,2020-03-01,50.0,15,-0.2,▼,5.0,-0.4,-15.0,968.0,ninkondi_prime_set
25,2020-03-01,48.9,81,-0.8,▼,-4.0,-1.6,-14.0,4028.0,atlas_prime_set
80,2020-03-01,129.1,44,-3.3,▼,4.0,-2.5,-14.0,607.0,shedu_set
