,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-10-09,38.5,81,-0.5,▼,-75.0,-1.3,32.0,36247.0,ivara_prime_set
32,2020-10-09,43.5,25,-1.0,▼,-67.0,-2.2,0.0,11266.0,baza_prime_set
56,2020-10-09,73.9,27,0.8,▲,-45.0,1.1,12.0,8777.0,aksomati_prime_set
103,2020-10-09,46.1,40,-0.7,▼,-43.0,-1.5,22.0,5396.0,panthera_prime_set
31,2020-10-09,60.9,110,0.3,▲,-42.0,0.5,9.0,19970.0,inaros_prime_set
24,2020-10-09,33.0,72,0.6,▲,-41.0,1.9,-41.0,31496.0,wukong_prime_set
5,2020-10-09,40.2,81,-0.7,▼,-37.0,-1.7,15.0,12811.0,titania_prime_set
15,2020-10-09,38.5,58,-0.3,▼,-35.0,-0.8,14.0,16801.0,trinity_prime_set
104,2020-10-09,34.4,25,-0.7,▼,-34.0,-2.0,3.0,6018.0,karyst_prime_set
30,2020-10-09,33.7,67,-0.2,▼,-31.0,-0.6,3.0,24400.0,atlas_prime_set
