,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-29,41.4,78,0.0,-,-55.0,0.0,-36.0,26617.0,ivara_prime_set
28,2020-07-29,45.0,37,-1.0,▼,-54.0,-2.2,19.0,8470.0,baza_prime_set
50,2020-07-29,67.1,15,-0.7,▼,-42.0,-1.0,-5.0,6631.0,aksomati_prime_set
4,2020-07-29,35.4,117,-0.3,▼,-25.0,-0.8,1.0,20893.0,mesa_prime_set
24,2020-07-29,103.3,69,-7.4,▼,-24.0,-6.7,13.0,14515.0,nekros_prime_set
2,2020-07-29,32.4,62,-0.8,▼,-21.0,-2.4,-18.0,16126.0,equinox_prime_set
81,2020-07-29,42.5,19,-0.5,▼,-20.0,-1.2,3.0,3588.0,tekko_prime_set
11,2020-07-29,37.3,49,0.0,-,-18.0,0.0,-9.0,11321.0,trinity_prime_set
8,2020-07-29,39.5,34,0.2,▲,-17.0,0.5,-31.0,17134.0,chroma_prime_set
39,2020-07-29,38.0,20,0.9,▲,-17.0,2.4,-9.0,4945.0,soma_prime_set
