,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2020-07-29,99.5,222,-3.8,▼,-7.0,-3.7,-19.0,6723.0,inaros_prime_set
4,2020-07-29,35.4,117,-0.3,▼,-25.0,-0.8,1.0,20893.0,mesa_prime_set
1,2020-07-29,43.0,112,-0.3,▼,-10.0,-0.7,-11.0,2789.0,titania_prime_set
98,2020-07-29,73.9,95,-1.1,▼,-7.0,-1.5,20.0,2131.0,karyst_prime_set
97,2020-07-29,91.2,91,-3.0,▼,-7.0,-3.2,19.0,1847.0,panthera_prime_set
14,2020-07-29,151.9,79,1.6,▲,40.0,1.1,-5.0,16232.0,saryn_prime_set
7,2020-07-29,41.4,78,0.0,-,-55.0,0.0,-36.0,26617.0,ivara_prime_set
231,2020-07-29,43.0,73,0.2,▲,47.0,0.5,-96.0,24445.0,arcane_energize
24,2020-07-29,103.3,69,-7.4,▼,-24.0,-6.7,13.0,14515.0,nekros_prime_set
232,2020-07-29,45.1,69,-0.4,▼,26.0,-0.9,32.0,16176.0,arcane_grace
