,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-29,41.4,78,0.0,-,-55.0,0.0,-36.0,26617.0,ivara_prime_set
231,2020-07-29,43.0,73,0.2,▲,47.0,0.5,-96.0,24445.0,arcane_energize
4,2020-07-29,35.4,117,-0.3,▼,-25.0,-0.8,1.0,20893.0,mesa_prime_set
8,2020-07-29,39.5,34,0.2,▲,-17.0,0.5,-31.0,17134.0,chroma_prime_set
14,2020-07-29,151.9,79,1.6,▲,40.0,1.1,-5.0,16232.0,saryn_prime_set
232,2020-07-29,45.1,69,-0.4,▼,26.0,-0.9,32.0,16176.0,arcane_grace
2,2020-07-29,32.4,62,-0.8,▼,-21.0,-2.4,-18.0,16126.0,equinox_prime_set
24,2020-07-29,103.3,69,-7.4,▼,-24.0,-6.7,13.0,14515.0,nekros_prime_set
15,2020-07-29,73.8,59,0.0,-,38.0,0.0,-2.0,12749.0,mirage_prime_set
6,2020-07-29,70.5,60,1.0,▲,34.0,1.4,6.0,12126.0,limbo_prime_set
