,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
334,2020-11-07,69.5,76,0.0,-,98.0,0.0,-16.0,41975.0,arcane_energize
12,2020-11-07,34.7,115,-0.1,▼,-81.0,-0.3,21.0,38403.0,ivara_prime_set
9,2020-11-07,46.7,128,-0.6,▼,-15.0,-1.3,8.0,37836.0,mesa_prime_set
25,2020-11-07,31.7,130,-0.5,▼,-41.0,-1.6,14.0,34208.0,wukong_prime_set
335,2020-11-07,44.1,139,-0.8,▼,26.0,-1.8,83.0,27118.0,arcane_grace
31,2020-11-07,33.3,56,-0.1,▼,-35.0,-0.3,15.0,25935.0,atlas_prime_set
19,2020-11-07,172.5,86,1.0,▲,58.0,0.6,29.0,25055.0,saryn_prime_set
7,2020-11-07,31.4,145,-0.4,▼,-31.0,-1.3,28.0,25000.0,equinox_prime_set
13,2020-11-07,66.2,72,0.0,-,16.0,0.0,16.0,24730.0,chroma_prime_set
32,2020-11-07,59.5,98,-0.1,▼,-51.0,-0.2,6.0,23022.0,inaros_prime_set
