,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
9,2021-01-04,55.7,67,-0.4,▼,-4.0,-0.7,-16.0,42793.0,mesa_prime_set
12,2021-01-04,34.6,62,0.0,-,-81.0,0.0,-31.0,42559.0,ivara_prime_set
25,2021-01-04,35.2,100,0.0,-,-36.0,0.0,-17.0,39556.0,wukong_prime_set
343,2021-01-04,31.2,118,-0.4,▼,12.0,-1.3,29.0,31684.0,arcane_grace
7,2021-01-04,35.4,69,-0.2,▼,-33.0,-0.6,-38.0,30040.0,equinox_prime_set
31,2021-01-04,35.0,43,0.0,-,-29.0,0.0,0.0,28753.0,atlas_prime_set
19,2021-01-04,168.9,60,0.3,▲,56.0,0.2,7.0,28492.0,saryn_prime_set
32,2021-01-04,59.5,74,0.0,-,-50.0,0.0,6.0,27863.0,inaros_prime_set
13,2021-01-04,60.4,56,0.8,▲,16.0,1.3,-8.0,27630.0,chroma_prime_set
29,2021-01-04,137.1,43,-1.6,▼,7.0,-1.2,-12.0,24456.0,nekros_prime_set
