,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
143,2021-01-04,55.4,11,-18.0,▼,21.0,-24.5,-52.0,1648.0,prisma_grakata
7,2021-01-04,35.4,69,-0.2,▼,-33.0,-0.6,-38.0,30040.0,equinox_prime_set
12,2021-01-04,34.6,62,0.0,-,-81.0,0.0,-31.0,42559.0,ivara_prime_set
37,2021-01-04,57.3,23,-1.2,▼,-20.0,-2.1,-28.0,3671.0,zakti_prime_set
47,2021-01-04,61.2,37,0.3,▲,52.0,0.5,-24.0,21852.0,rubico_prime_set
81,2021-01-04,185.8,27,0.5,▲,82.0,0.3,-24.0,14416.0,kronen_prime_set
28,2021-01-04,69.5,19,-0.9,▼,-3.0,-1.3,-22.0,13083.0,oberon_prime_set
34,2021-01-04,59.0,58,-0.3,▼,-19.0,-0.5,-20.0,6438.0,guandao_prime_set
33,2021-01-04,39.8,11,-0.1,▼,-79.0,-0.3,-19.0,13272.0,baza_prime_set
25,2021-01-04,35.2,100,0.0,-,-36.0,0.0,-17.0,39556.0,wukong_prime_set
