,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
343,2021-01-04,31.2,118,-0.4,▼,12.0,-1.3,29.0,31684.0,arcane_grace
260,2021-01-04,32.0,110,-0.7,▼,-8.0,-2.1,29.0,4860.0,necramech_streamline
5,2021-01-04,67.0,108,-1.0,▼,-25.0,-1.5,-16.0,12473.0,nezha_prime_set
25,2021-01-04,35.2,100,0.0,-,-36.0,0.0,-17.0,39556.0,wukong_prime_set
6,2021-01-04,30.5,77,0.1,▲,-49.0,0.3,12.0,19311.0,titania_prime_set
32,2021-01-04,59.5,74,0.0,-,-50.0,0.0,6.0,27863.0,inaros_prime_set
125,2021-01-04,104.6,73,0.6,▲,1.0,0.6,4.0,5044.0,legendary_fusion_core
231,2021-01-04,49.0,71,0.1,▲,7.0,0.2,-7.0,4723.0,dual_rounds
7,2021-01-04,35.4,69,-0.2,▼,-33.0,-0.6,-38.0,30040.0,equinox_prime_set
9,2021-01-04,55.7,67,-0.4,▼,-4.0,-0.7,-16.0,42793.0,mesa_prime_set
