,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-01-31,100.3,42,-2.9,▼,-13.0,-2.8,-2.0,790.0,baza_prime_set
20,2020-01-31,94.7,63,-2.1,▼,-9.0,-2.2,16.0,658.0,vauban_prime_set
6,2020-01-31,112.1,131,-2.3,▼,-8.0,-2.0,-4.0,2350.0,ivara_prime_set
17,2020-01-31,60.2,37,-1.8,▼,-7.0,-2.9,-5.0,704.0,ash_prime_set
71,2020-01-31,37.3,23,-0.1,▼,-5.0,-0.3,11.0,300.0,ninkondi_prime_set
46,2020-01-31,150.2,20,-1.2,▼,-5.0,-0.8,-20.0,611.0,aksomati_prime_set
25,2020-01-31,51.1,61,-1.3,▼,-4.0,-2.5,-19.0,1457.0,atlas_prime_set
19,2020-01-31,53.5,75,-0.6,▼,-4.0,-1.1,-6.0,1429.0,wukong_prime_set
7,2020-01-31,39.4,61,0.1,▲,-3.0,0.3,11.0,918.0,chroma_prime_set
47,2020-01-31,62.7,22,-0.7,▼,-2.0,-1.1,6.0,268.0,akstiletto_prime_set
