,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
59,2020-02-11,33.5,13,-1.5,▼,7.0,-4.3,2.0,462.0,dakra_prime_set
64,2020-02-11,37.2,21,-1.5,▼,-6.0,-3.9,13.0,394.0,galatine_prime_set
8,2020-02-11,83.8,24,-3.0,▼,5.0,-3.5,4.0,635.0,nyx_prime_set
31,2020-02-11,40.9,10,-1.3,▼,1.0,-3.1,2.0,276.0,cernos_prime_set
27,2020-02-11,65.2,13,-1.6,▼,5.0,-2.4,9.0,360.0,boar_prime_set
39,2020-02-11,47.8,29,-1.2,▼,2.0,-2.4,14.0,636.0,tigris_prime_set
32,2020-02-11,43.1,12,-0.9,▼,-4.0,-2.0,4.0,241.0,latron_prime_set
51,2020-02-11,58.4,11,-1.0,▼,-1.0,-1.7,-6.0,362.0,euphona_prime_set
21,2020-02-11,78.2,26,-1.0,▼,6.0,-1.3,-9.0,788.0,banshee_prime_set
12,2020-02-11,122.4,33,-1.5,▼,9.0,-1.2,0.0,1156.0,nova_prime_set
