,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
17,2020-02-11,68.0,55,1.1,▲,-3.0,1.6,26.0,1253.0,ash_prime_set
23,2020-02-11,138.7,56,2.0,▲,-3.0,1.5,21.0,1273.0,nekros_prime_set
13,2020-02-11,125.9,74,-0.4,▼,14.0,-0.3,18.0,1870.0,saryn_prime_set
5,2020-02-11,47.9,67,0.2,▲,5.0,0.4,16.0,1425.0,limbo_prime_set
39,2020-02-11,47.8,29,-1.2,▼,2.0,-2.4,14.0,636.0,tigris_prime_set
26,2020-02-11,100.8,38,0.3,▲,-12.0,0.3,13.0,1282.0,baza_prime_set
64,2020-02-11,37.2,21,-1.5,▼,-6.0,-3.9,13.0,394.0,galatine_prime_set
1,2020-02-11,48.6,56,-0.2,▼,2.0,-0.4,13.0,1681.0,equinox_prime_set
0,2020-02-11,268.1,26,-1.0,▼,11.0,-0.4,10.0,740.0,loki_prime_set
76,2020-02-11,40.1,27,0.0,-,-4.0,0.0,9.0,496.0,silva_and_aegis_prime_set
