,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-02-11,100.8,38,0.3,▲,-12.0,0.3,13.0,1282.0,baza_prime_set
46,2020-02-11,149.7,27,2.4,▲,-8.0,1.6,4.0,964.0,aksomati_prime_set
6,2020-02-11,118.4,88,-0.6,▼,-7.0,-0.5,-27.0,3895.0,ivara_prime_set
64,2020-02-11,37.2,21,-1.5,▼,-6.0,-3.9,13.0,394.0,galatine_prime_set
77,2020-02-11,88.3,15,-1.0,▼,-5.0,-1.1,5.0,388.0,tekko_prime_set
20,2020-02-11,112.5,41,4.6,▲,-5.0,4.3,-6.0,1202.0,vauban_prime_set
32,2020-02-11,43.1,12,-0.9,▼,-4.0,-2.0,4.0,241.0,latron_prime_set
76,2020-02-11,40.1,27,0.0,-,-4.0,0.0,9.0,496.0,silva_and_aegis_prime_set
7,2020-02-11,39.2,37,0.2,▲,-4.0,0.5,-17.0,1491.0,chroma_prime_set
23,2020-02-11,138.7,56,2.0,▲,-3.0,1.5,21.0,1273.0,nekros_prime_set
