,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
355,2020-09-16,129.4,19,13.9,▲,44.0,12.0,5.0,2493.0,primed_cryo_rounds
442,2020-09-16,119.1,30,6.2,▲,35.0,5.5,-3.0,2192.0,primed_target_cracker
269,2020-09-16,60.3,13,2.5,▲,-5.0,4.3,4.0,3196.0,health_conversion
153,2020-09-16,34.5,11,1.0,▲,35.0,3.0,5.0,1398.0,loot_detector
44,2020-09-16,52.8,101,1.5,▲,39.0,2.9,-30.0,15356.0,rubico_prime_set
390,2020-09-16,64.5,10,1.7,▲,-10.0,2.7,-5.0,1080.0,primed_ravage
280,2020-09-16,65.8,33,1.6,▲,53.0,2.5,14.0,4851.0,primed_flow
12,2020-09-16,56.6,106,1.3,▲,7.0,2.4,31.0,21609.0,chroma_prime_set
351,2020-09-16,43.2,33,1.0,▲,13.0,2.4,0.0,4471.0,high_voltage
333,2020-09-16,39.4,13,0.9,▲,3.0,2.3,-11.0,5057.0,exodia_contagion
