,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
318,2020-09-16,52.5,84,0.5,▲,70.0,1.0,-37.0,34146.0,arcane_energize
319,2020-09-16,48.3,45,0.1,▲,31.0,0.2,-31.0,22474.0,arcane_grace
44,2020-09-16,52.8,101,1.5,▲,39.0,2.9,-30.0,15356.0,rubico_prime_set
29,2020-09-16,159.8,61,0.5,▲,15.0,0.3,-29.0,14979.0,volt_prime_set
8,2020-09-16,34.9,181,0.4,▲,-29.0,1.2,-25.0,29971.0,mesa_prime_set
251,2020-09-16,30.8,58,0.3,▲,-7.0,1.0,-23.0,12108.0,augur_secrets
5,2020-09-16,42.9,122,-0.3,▼,-27.0,-0.7,-21.0,10773.0,titania_prime_set
7,2020-09-16,160.4,61,0.5,▲,15.0,0.3,-21.0,15216.0,rhino_prime_set
279,2020-09-16,65.6,49,1.5,▲,76.0,2.3,-20.0,7322.0,primed_continuity
439,2020-09-16,66.8,20,1.2,▲,24.0,1.8,-19.0,2675.0,primed_pistol_gambit
