,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-09-16,43.1,126,-1.0,▼,-67.0,-2.3,-18.0,34241.0,ivara_prime_set
32,2020-09-16,50.5,33,0.3,▲,-58.0,0.6,3.0,10657.0,baza_prime_set
24,2020-09-16,32.1,141,0.2,▲,-42.0,0.6,-18.0,28886.0,wukong_prime_set
56,2020-09-16,81.9,29,-1.0,▼,-38.0,-1.2,1.0,8260.0,aksomati_prime_set
15,2020-09-16,31.9,99,0.0,-,-36.0,0.0,16.0,15047.0,trinity_prime_set
30,2020-09-16,34.5,86,-0.3,▼,-32.0,-0.9,26.0,22731.0,atlas_prime_set
31,2020-09-16,69.5,118,0.0,-,-31.0,0.0,-17.0,17184.0,inaros_prime_set
103,2020-09-16,55.8,39,-0.5,▼,-29.0,-0.9,4.0,4779.0,panthera_prime_set
8,2020-09-16,34.9,181,0.4,▲,-29.0,1.2,-25.0,29971.0,mesa_prime_set
5,2020-09-16,42.9,122,-0.3,▼,-27.0,-0.7,-21.0,10773.0,titania_prime_set
