,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
80,2020-03-24,115.3,164,-3.9,▼,-1.0,-3.3,77.0,2405.0,shedu_set
12,2020-03-24,139.0,97,-0.4,▼,26.0,-0.3,47.0,3121.0,nova_prime_set
15,2020-03-24,89.1,51,-0.2,▼,15.0,-0.2,14.0,2764.0,valkyr_prime_set
13,2020-03-24,137.7,94,-0.1,▼,24.0,-0.1,14.0,5305.0,saryn_prime_set
39,2020-03-24,35.4,33,-2.0,▼,-8.0,-5.3,13.0,1619.0,tigris_prime_set
21,2020-03-24,86.6,28,-0.5,▼,7.0,-0.6,10.0,2176.0,banshee_prime_set
3,2020-03-24,45.6,121,-0.5,▼,-9.0,-1.1,9.0,5620.0,mesa_prime_set
69,2020-03-24,97.6,18,0.0,-,15.0,0.0,8.0,799.0,nami_skyla_prime_set
59,2020-03-24,42.0,15,1.5,▲,19.0,3.7,6.0,1270.0,dakra_prime_set
22,2020-03-24,48.9,43,-0.4,▼,-13.0,-0.8,5.0,2519.0,oberon_prime_set
