,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-11-23,32.1,82,-0.3,▼,-87.0,-0.9,-6.0,39638.0,ivara_prime_set
33,2020-11-23,37.5,26,-1.0,▼,-75.0,-2.6,3.0,12374.0,baza_prime_set
59,2020-11-23,47.9,20,-1.0,▼,-69.0,-2.0,-7.0,9738.0,aksomati_prime_set
32,2020-11-23,55.7,75,0.2,▲,-54.0,0.4,-57.0,24404.0,inaros_prime_set
6,2020-11-23,31.1,96,1.0,▲,-50.0,3.3,37.0,16265.0,titania_prime_set
106,2020-11-23,43.1,32,-1.5,▼,-45.0,-3.4,-7.0,6673.0,panthera_prime_set
25,2020-11-23,31.1,97,-0.3,▼,-43.0,-1.0,-15.0,35673.0,wukong_prime_set
31,2020-11-23,33.7,44,-0.1,▼,-35.0,-0.3,-7.0,26745.0,atlas_prime_set
39,2020-11-23,37.1,25,-1.0,▼,-34.0,-2.6,-11.0,7060.0,corinth_prime_set
7,2020-11-23,33.8,111,1.4,▲,-30.0,4.3,25.0,26578.0,equinox_prime_set
