,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
14,2020-03-26,69.3,42,0.0,-,26.0,0.0,-51.0,4064.0,mirage_prime_set
25,2020-03-26,45.4,64,0.0,-,-9.0,0.0,-45.0,6356.0,atlas_prime_set
148,2020-03-26,34.1,38,1.2,▲,2.0,3.6,-34.0,110.0,augur_secrets
2,2020-03-26,151.6,54,-0.1,▼,9.0,-0.1,-29.0,4201.0,rhino_prime_set
12,2020-03-26,143.2,106,2.4,▲,28.0,1.7,-19.0,3352.0,nova_prime_set
68,2020-03-26,125.6,25,1.5,▲,29.0,1.2,-11.0,1721.0,kronen_prime_set
22,2020-03-26,48.6,26,0.1,▲,-13.0,0.2,-11.0,2582.0,oberon_prime_set
8,2020-03-26,87.1,20,0.0,-,6.0,0.0,-11.0,1900.0,nyx_prime_set
10,2020-03-26,123.5,36,-0.9,▼,22.0,-0.7,-11.0,3555.0,trinity_prime_set
17,2020-03-26,90.0,30,0.5,▲,14.0,0.6,-9.0,2980.0,ash_prime_set
