,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
325,2020-11-27,40.3,124,0.0,-,20.0,0.0,60.0,28562.0,arcane_grace
19,2020-11-27,170.2,82,-1.4,▼,56.0,-0.8,42.0,26247.0,saryn_prime_set
5,2020-11-27,81.9,166,-2.9,▼,-17.0,-3.4,32.0,7718.0,nezha_prime_set
32,2020-11-27,57.8,91,0.0,-,-52.0,0.0,28.0,24716.0,inaros_prime_set
7,2020-11-27,32.2,83,-0.5,▼,-32.0,-1.5,23.0,26886.0,equinox_prime_set
39,2020-11-27,37.2,35,-0.3,▼,-33.0,-0.8,22.0,7174.0,corinth_prime_set
9,2020-11-27,49.7,94,0.1,▲,-13.0,0.2,19.0,39684.0,mesa_prime_set
13,2020-11-27,64.0,59,-0.9,▼,14.0,-1.4,18.0,25737.0,chroma_prime_set
77,2020-11-27,39.2,26,-0.4,▼,-3.0,-1.0,17.0,5854.0,galatine_prime_set
8,2020-11-27,193.4,50,0.9,▲,39.0,0.5,15.0,18524.0,rhino_prime_set
