,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-11-27,34.4,74,0.3,▲,-83.0,0.9,-8.0,39961.0,ivara_prime_set
33,2020-11-27,35.2,22,-0.5,▼,-79.0,-1.4,-1.0,12466.0,baza_prime_set
59,2020-11-27,46.0,34,-1.0,▼,-71.0,-2.1,15.0,9830.0,aksomati_prime_set
32,2020-11-27,57.8,91,0.0,-,-52.0,0.0,28.0,24716.0,inaros_prime_set
6,2020-11-27,32.2,50,0.1,▲,-47.0,0.3,-25.0,16557.0,titania_prime_set
106,2020-11-27,43.0,26,0.9,▲,-45.0,2.1,3.0,6776.0,panthera_prime_set
25,2020-11-27,33.3,63,0.6,▲,-39.0,1.8,-7.0,35924.0,wukong_prime_set
31,2020-11-27,33.4,53,-0.5,▼,-35.0,-1.5,3.0,26943.0,atlas_prime_set
39,2020-11-27,37.2,35,-0.3,▼,-33.0,-0.8,22.0,7174.0,corinth_prime_set
7,2020-11-27,32.2,83,-0.5,▼,-32.0,-1.5,23.0,26886.0,equinox_prime_set
