,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-06-14,33.5,119,-3.0,▼,-38.0,-8.2,-22.0,16652.0,wukong_prime_set
3,2020-06-14,38.2,90,0.0,-,-24.0,0.0,-20.0,16043.0,mesa_prime_set
12,2020-06-14,63.9,73,-0.9,▼,17.0,-1.4,-14.0,9097.0,nova_prime_set
76,2020-06-14,30.2,13,0.1,▲,-21.0,0.3,-14.0,3248.0,silva_and_aegis_prime_set
15,2020-06-14,93.2,48,-0.5,▼,27.0,-0.5,-13.0,7012.0,valkyr_prime_set
54,2020-06-14,30.7,44,0.4,▲,24.0,1.3,-12.0,5507.0,pyrana_prime_set
259,2020-06-14,47.7,20,0.6,▲,6.0,1.3,-11.0,1705.0,hammer_shot
390,2020-06-14,30.2,18,-0.9,▼,1.0,-2.9,-10.0,1543.0,primed_reach
338,2020-06-14,80.9,12,1.4,▲,10.0,1.8,-10.0,895.0,jolt
65,2020-06-14,95.9,16,0.2,▲,12.0,0.2,-8.0,1660.0,glaive_prime_set
