,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
13,2020-06-22,144.3,57,0.2,▲,33.0,0.1,-39.0,13469.0,saryn_prime_set
6,2020-06-22,49.1,78,0.4,▲,-49.0,0.8,-37.0,22881.0,ivara_prime_set
1,2020-06-22,31.0,62,0.0,-,-21.0,0.0,-35.0,13539.0,equinox_prime_set
16,2020-06-22,125.1,14,0.3,▲,18.0,0.2,-32.0,6003.0,mag_prime_set
23,2020-06-22,83.2,55,0.8,▲,-48.0,1.0,-31.0,12280.0,nekros_prime_set
285,2020-06-22,35.9,17,-9.6,▼,7.0,-21.1,-22.0,965.0,primed_point_blank
68,2020-06-22,141.3,36,1.0,▲,48.0,0.7,-21.0,5245.0,kronen_prime_set
112,2020-06-22,43.1,12,-6.0,▼,3.0,-12.2,-20.0,778.0,prisma_skana
80,2020-06-22,38.8,36,-0.4,▼,-15.0,-1.0,-19.0,9251.0,shedu_set
46,2020-06-22,80.0,22,-2.2,▼,-37.0,-2.7,-16.0,5633.0,aksomati_prime_set
