,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
109,2020-11-25,32.8,184,-0.4,▼,-6.0,-1.2,85.0,12251.0,melee_riven_mod_(veiled)
5,2020-11-25,86.4,146,-0.2,▼,-15.0,-0.2,-7.0,7418.0,nezha_prime_set
7,2020-11-25,33.7,85,0.2,▲,-30.0,0.6,5.0,26743.0,equinox_prime_set
34,2020-11-25,79.3,77,0.2,▲,-11.0,0.3,-5.0,4095.0,guandao_prime_set
6,2020-11-25,31.6,75,0.0,-,-49.0,0.0,-17.0,16432.0,titania_prime_set
32,2020-11-25,56.5,70,0.8,▲,-53.0,1.4,-18.0,24562.0,inaros_prime_set
12,2020-11-25,33.1,68,0.5,▲,-85.0,1.5,-31.0,39805.0,ivara_prime_set
329,2020-11-25,78.6,66,-0.4,▼,98.0,-0.5,7.0,44117.0,arcane_energize
19,2020-11-25,171.7,65,-1.1,▼,58.0,-0.6,17.0,26125.0,saryn_prime_set
16,2020-11-25,50.3,63,0.3,▲,-12.0,0.6,28.0,19271.0,trinity_prime_set
