,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
329,2020-11-25,78.6,66,-0.4,▼,98.0,-0.5,7.0,44117.0,arcane_energize
12,2020-11-25,33.1,68,0.5,▲,-85.0,1.5,-31.0,39805.0,ivara_prime_set
9,2020-11-25,49.6,48,-0.1,▼,-14.0,-0.2,-7.0,39515.0,mesa_prime_set
25,2020-11-25,31.9,58,0.4,▲,-41.0,1.3,-2.0,35791.0,wukong_prime_set
330,2020-11-25,40.4,35,0.1,▲,21.0,0.2,-65.0,28374.0,arcane_grace
31,2020-11-25,33.7,57,-0.7,▼,-35.0,-2.0,19.0,26840.0,atlas_prime_set
7,2020-11-25,33.7,85,0.2,▲,-30.0,0.6,5.0,26743.0,equinox_prime_set
19,2020-11-25,171.7,65,-1.1,▼,58.0,-0.6,17.0,26125.0,saryn_prime_set
13,2020-11-25,65.2,48,-0.8,▼,16.0,-1.2,-6.0,25637.0,chroma_prime_set
32,2020-11-25,56.5,70,0.8,▲,-53.0,1.4,-18.0,24562.0,inaros_prime_set
