,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
115,2020-04-10,63.9,100,-8.8,▼,0.0,-12.1,97.0,262.0,prisma_dual_cleavers
100,2020-04-10,73.1,111,-9.0,▼,6.0,-11.0,108.0,384.0,prisma_grinlok
125,2020-04-10,51.0,10,-5.8,▼,2.0,-10.2,-7.0,174.0,aerodynamic
28,2020-04-10,44.3,21,-3.4,▼,-3.0,-7.1,11.0,1061.0,boltor_prime_set
113,2020-04-10,32.4,12,-2.4,▼,2.0,-6.9,2.0,606.0,sancti_castanas
112,2020-04-10,31.5,10,-2.0,▼,-2.0,-6.0,4.0,452.0,telos_akbolto
26,2020-04-10,67.5,60,-2.2,▼,-24.0,-3.2,24.0,4022.0,baza_prime_set
25,2020-04-10,37.5,134,-1.2,▼,-15.0,-3.1,30.0,8187.0,atlas_prime_set
256,2020-04-10,31.8,21,-1.0,▼,-3.0,-3.0,-22.0,89.0,vigilante_supplies
168,2020-04-10,48.5,21,-1.4,▼,7.0,-2.8,4.0,248.0,energy_conversion
