,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
106,2020-10-07,34.4,203,0.0,-,3.0,0.0,-5.0,3188.0,melee_riven_mod_(veiled)
108,2020-10-07,31.7,136,0.0,-,-1.0,0.0,-61.0,2718.0,rifle_riven_mod_(veiled)
8,2020-10-07,36.8,132,0.4,▲,-24.0,1.1,-15.0,33360.0,mesa_prime_set
313,2020-10-07,63.6,124,0.4,▲,88.0,0.6,1.0,37402.0,arcane_energize
314,2020-10-07,45.9,124,-0.4,▼,29.0,-0.9,32.0,24455.0,arcane_grace
31,2020-10-07,61.6,118,-1.0,▼,-42.0,-1.6,15.0,19759.0,inaros_prime_set
17,2020-10-07,64.2,82,-0.7,▼,14.0,-1.1,29.0,18577.0,nova_prime_set
44,2020-10-07,69.5,68,-0.2,▼,51.0,-0.3,6.0,16929.0,rubico_prime_set
14,2020-10-07,81.6,66,-1.9,▼,17.0,-2.3,-14.0,9694.0,frost_prime_set
24,2020-10-07,32.7,63,-0.1,▼,-41.0,-0.3,-20.0,31311.0,wukong_prime_set
