,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
54,2020-10-07,35.1,20,-5.5,▼,-5.0,-13.5,7.0,6443.0,akjagara_prime_set
75,2020-10-07,52.2,22,-3.2,▼,-1.0,-5.8,13.0,3000.0,glaive_prime_set
83,2020-10-07,49.4,58,-2.2,▼,8.0,-4.3,-2.0,8149.0,reaper_prime_set
9,2020-10-07,82.6,48,-2.4,▼,24.0,-2.8,-6.0,12147.0,ember_prime_set
65,2020-10-07,38.8,16,-1.0,▼,10.0,-2.5,9.0,2775.0,sicarus_prime_set
64,2020-10-07,46.1,38,-1.1,▼,42.0,-2.3,10.0,9632.0,pyrana_prime_set
14,2020-10-07,81.6,66,-1.9,▼,17.0,-2.3,-14.0,9694.0,frost_prime_set
74,2020-10-07,37.0,14,-0.6,▼,-5.0,-1.6,-1.0,5054.0,galatine_prime_set
31,2020-10-07,61.6,118,-1.0,▼,-42.0,-1.6,15.0,19759.0,inaros_prime_set
30,2020-10-07,34.4,47,-0.5,▼,-29.0,-1.4,-32.0,24269.0,atlas_prime_set
