,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
314,2020-10-07,45.9,124,-0.4,▼,29.0,-0.9,32.0,24455.0,arcane_grace
17,2020-10-07,64.2,82,-0.7,▼,14.0,-1.1,29.0,18577.0,nova_prime_set
15,2020-10-07,38.7,50,0.3,▲,-35.0,0.8,22.0,16699.0,trinity_prime_set
31,2020-10-07,61.6,118,-1.0,▼,-42.0,-1.6,15.0,19759.0,inaros_prime_set
75,2020-10-07,52.2,22,-3.2,▼,-1.0,-5.8,13.0,3000.0,glaive_prime_set
86,2020-10-07,42.3,31,0.4,▲,-9.0,1.0,13.0,5510.0,silva_and_aegis_prime_set
23,2020-10-07,70.2,32,0.0,-,43.0,0.0,12.0,9632.0,zephyr_prime_set
389,2020-10-07,96.4,14,3.0,▲,9.0,3.2,12.0,749.0,split_flights
88,2020-10-07,33.1,19,-0.1,▼,-5.0,-0.3,11.0,4428.0,tipedo_prime_set
13,2020-10-07,119.1,25,5.0,▲,27.0,4.4,11.0,8410.0,nyx_prime_set
