,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-02-09,101.8,56,0.0,-,-12.0,0.0,20.0,1219.0,baza_prime_set
46,2020-02-09,144.9,31,1.5,▲,-10.0,1.0,-3.0,914.0,aksomati_prime_set
6,2020-02-09,117.4,134,2.5,▲,-7.0,2.2,-7.0,3692.0,ivara_prime_set
20,2020-02-09,104.6,59,3.5,▲,-7.0,3.5,4.0,1114.0,vauban_prime_set
7,2020-02-09,38.7,51,0.1,▲,-6.0,0.3,-1.0,1400.0,chroma_prime_set
23,2020-02-09,134.2,44,-8.1,▼,-5.0,-5.7,-4.0,1182.0,nekros_prime_set
17,2020-02-09,66.1,34,1.8,▲,-5.0,2.8,-17.0,1169.0,ash_prime_set
47,2020-02-09,61.0,22,-0.4,▼,-4.0,-0.7,-6.0,462.0,akstiletto_prime_set
32,2020-02-09,43.7,11,-1.0,▼,-4.0,-2.2,-1.0,221.0,latron_prime_set
25,2020-02-09,49.9,89,0.2,▲,-3.0,0.4,13.0,2246.0,atlas_prime_set
