,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-02-09,117.4,134,2.5,▲,-7.0,2.2,-7.0,3692.0,ivara_prime_set
19,2020-02-09,58.2,98,1.0,▲,-1.0,1.7,-26.0,2361.0,wukong_prime_set
25,2020-02-09,49.9,89,0.2,▲,-3.0,0.4,13.0,2246.0,atlas_prime_set
3,2020-02-09,49.9,113,0.3,▲,-1.0,0.6,53.0,1891.0,mesa_prime_set
13,2020-02-09,126.8,84,0.1,▲,16.0,0.1,-8.0,1740.0,saryn_prime_set
1,2020-02-09,48.9,59,0.2,▲,4.0,0.4,9.0,1582.0,equinox_prime_set
7,2020-02-09,38.7,51,0.1,▲,-6.0,0.3,-1.0,1400.0,chroma_prime_set
2,2020-02-09,152.4,61,-0.7,▼,6.0,-0.5,1.0,1353.0,rhino_prime_set
5,2020-02-09,48.1,52,0.2,▲,5.0,0.4,-7.0,1307.0,limbo_prime_set
14,2020-02-09,59.0,59,0.1,▲,12.0,0.2,7.0,1243.0,mirage_prime_set
