,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-02-09,117.4,134,2.5,▲,-7.0,2.2,-7.0,3692.0,ivara_prime_set
3,2020-02-09,49.9,113,0.3,▲,-1.0,0.6,53.0,1891.0,mesa_prime_set
19,2020-02-09,58.2,98,1.0,▲,-1.0,1.7,-26.0,2361.0,wukong_prime_set
25,2020-02-09,49.9,89,0.2,▲,-3.0,0.4,13.0,2246.0,atlas_prime_set
13,2020-02-09,126.8,84,0.1,▲,16.0,0.1,-8.0,1740.0,saryn_prime_set
11,2020-02-09,94.8,66,-2.0,▼,4.0,-2.1,6.0,1078.0,hydroid_prime_set
24,2020-02-09,173.7,62,0.5,▲,13.0,0.3,11.0,1190.0,volt_prime_set
2,2020-02-09,152.4,61,-0.7,▼,6.0,-0.5,1.0,1353.0,rhino_prime_set
10,2020-02-09,108.3,59,-0.3,▼,9.0,-0.3,-1.0,1156.0,trinity_prime_set
14,2020-02-09,59.0,59,0.1,▲,12.0,0.2,7.0,1243.0,mirage_prime_set
