,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-02-09,58.2,98,1.0,▲,-1.0,1.7,-26.0,2361.0,wukong_prime_set
73,2020-02-09,87.9,14,1.7,▲,4.0,2.0,-26.0,671.0,reaper_prime_set
17,2020-02-09,66.1,34,1.8,▲,-5.0,2.8,-17.0,1169.0,ash_prime_set
12,2020-02-09,124.9,32,0.5,▲,11.0,0.4,-15.0,1090.0,nova_prime_set
18,2020-02-09,41.5,27,0.1,▲,9.0,0.2,-13.0,686.0,zephyr_prime_set
0,2020-02-09,269.6,21,-2.5,▼,13.0,-0.9,-9.0,698.0,loki_prime_set
51,2020-02-09,59.9,10,-1.5,▼,1.0,-2.4,-8.0,334.0,euphona_prime_set
68,2020-02-09,67.3,13,-0.5,▼,11.0,-0.7,-8.0,469.0,kronen_prime_set
13,2020-02-09,126.8,84,0.1,▲,16.0,0.1,-8.0,1740.0,saryn_prime_set
6,2020-02-09,117.4,134,2.5,▲,-7.0,2.2,-7.0,3692.0,ivara_prime_set
