,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
97,2020-07-21,119.8,97,-9.4,▼,1.0,-7.3,-19.0,1240.0,panthera_prime_set
27,2020-07-21,133.5,332,-7.7,▼,1.0,-5.5,-27.0,4645.0,inaros_prime_set
12,2020-07-21,87.4,43,-4.5,▼,8.0,-4.9,18.0,9857.0,hydroid_prime_set
119,2020-07-21,33.0,10,-1.6,▼,-9.0,-4.6,4.0,1552.0,secura_dual_cestra
98,2020-07-21,91.0,130,-3.7,▼,1.0,-3.9,3.0,1383.0,karyst_prime_set
118,2020-07-21,43.2,18,-1.5,▼,1.0,-3.4,5.0,1025.0,mara_detron
133,2020-07-21,38.4,11,-1.1,▼,5.0,-2.8,0.0,1873.0,secura_lecta
8,2020-07-21,41.3,74,-1.0,▼,-12.0,-2.4,11.0,16736.0,chroma_prime_set
292,2020-07-21,36.4,30,-0.9,▼,3.0,-2.4,-1.0,1367.0,blaze
50,2020-07-21,71.6,34,-1.5,▼,-40.0,-2.1,1.0,6439.0,aksomati_prime_set
