,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-04-05,83.1,94,-0.6,▼,-36.0,-0.7,-6.0,5083.0,nekros_prime_set
6,2020-04-05,73.8,207,-3.4,▼,-31.0,-4.4,6.0,11956.0,ivara_prime_set
46,2020-04-05,119.9,40,-1.4,▼,-21.0,-1.2,-18.0,2715.0,aksomati_prime_set
26,2020-04-05,73.2,55,-2.2,▼,-20.0,-2.9,-5.0,3768.0,baza_prime_set
19,2020-04-05,43.9,172,-1.0,▼,-20.0,-2.2,20.0,8320.0,wukong_prime_set
22,2020-04-05,45.2,48,-0.7,▼,-18.0,-1.5,-6.0,3000.0,oberon_prime_set
7,2020-04-05,33.9,129,-0.1,▼,-17.0,-0.3,14.0,5740.0,chroma_prime_set
3,2020-04-05,41.1,172,-1.1,▼,-16.0,-2.6,-42.0,7490.0,mesa_prime_set
80,2020-04-05,49.9,120,-4.0,▼,-13.0,-7.4,-36.0,3935.0,shedu_set
1,2020-04-05,39.0,136,-0.7,▼,-11.0,-1.8,26.0,5924.0,equinox_prime_set
