,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
25,2020-04-05,40.6,154,-0.7,▼,-11.0,-1.7,59.0,7659.0,atlas_prime_set
156,2020-04-05,36.2,111,-0.3,▼,4.0,-0.8,41.0,843.0,augur_secrets
0,2020-04-05,274.5,72,-1.1,▼,10.0,-0.4,31.0,2222.0,loki_prime_set
18,2020-04-05,49.6,60,0.0,-,25.0,0.0,27.0,2746.0,zephyr_prime_set
1,2020-04-05,39.0,136,-0.7,▼,-11.0,-1.8,26.0,5924.0,equinox_prime_set
70,2020-04-05,67.1,51,-1.0,▼,11.0,-1.5,21.0,2414.0,nikana_prime_set
4,2020-04-05,148.1,67,1.3,▲,19.0,0.9,20.0,3130.0,ember_prime_set
19,2020-04-05,43.9,172,-1.0,▼,-20.0,-2.2,20.0,8320.0,wukong_prime_set
73,2020-04-05,99.4,55,-1.5,▼,12.0,-1.5,18.0,2262.0,reaper_prime_set
59,2020-04-05,42.6,39,0.0,-,21.0,0.0,16.0,1543.0,dakra_prime_set
