,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
80,2020-04-05,49.9,120,-4.0,▼,-13.0,-7.4,-36.0,3935.0,shedu_set
39,2020-04-05,31.8,47,-2.0,▼,-8.0,-5.9,11.0,1975.0,tigris_prime_set
75,2020-04-05,38.6,10,-2.0,▼,7.0,-4.9,-5.0,833.0,scindo_prime_set
6,2020-04-05,73.8,207,-3.4,▼,-31.0,-4.4,6.0,11956.0,ivara_prime_set
28,2020-04-05,46.8,17,-1.4,▼,-3.0,-2.9,2.0,981.0,boltor_prime_set
26,2020-04-05,73.2,55,-2.2,▼,-20.0,-2.9,-5.0,3768.0,baza_prime_set
44,2020-04-05,37.6,27,-1.1,▼,0.0,-2.8,-10.0,1743.0,akjagara_prime_set
101,2020-04-05,49.5,12,-1.4,▼,0.0,-2.8,6.0,360.0,supra_vandal
52,2020-04-05,57.4,10,-1.6,▼,4.0,-2.7,-5.0,935.0,hikou_prime_set
3,2020-04-05,41.1,172,-1.1,▼,-16.0,-2.6,-42.0,7490.0,mesa_prime_set
