,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
295,2020-08-18,44.9,190,0.0,-,54.0,0.0,16.0,28326.0,arcane_energize
27,2020-08-18,78.3,188,-1.0,▼,-16.0,-1.3,-6.0,11788.0,inaros_prime_set
4,2020-08-18,34.7,173,0.0,-,-26.0,0.0,49.0,24379.0,mesa_prime_set
1,2020-08-18,45.6,148,-0.5,▼,-15.0,-1.1,-10.0,6117.0,titania_prime_set
7,2020-08-18,44.3,147,0.0,-,-60.0,0.0,20.0,29676.0,ivara_prime_set
20,2020-08-18,36.0,102,0.0,-,-42.0,0.0,19.0,24374.0,wukong_prime_set
296,2020-08-18,47.6,98,-0.5,▼,31.0,-1.0,2.0,18563.0,arcane_grace
14,2020-08-18,148.9,93,-0.4,▼,33.0,-0.3,18.0,18059.0,saryn_prime_set
11,2020-08-18,36.8,91,-0.2,▼,-23.0,-0.5,6.0,12713.0,trinity_prime_set
13,2020-08-18,59.9,84,-0.2,▼,19.0,-0.3,-10.0,13771.0,nova_prime_set
