,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-08-18,34.1,56,-0.2,▼,-29.0,-0.6,-37.0,19917.0,atlas_prime_set
19,2020-08-18,60.0,22,-0.5,▼,37.0,-0.8,-22.0,7683.0,zephyr_prime_set
5,2020-08-18,160.0,29,-0.3,▼,26.0,-0.2,-20.0,9367.0,ember_prime_set
255,2020-08-18,51.0,32,3.5,▲,45.0,7.4,-18.0,3830.0,primed_flow
39,2020-08-18,36.0,25,0.0,-,-22.0,0.0,-17.0,5628.0,soma_prime_set
25,2020-08-18,162.4,68,0.4,▲,7.0,0.2,-16.0,12660.0,volt_prime_set
63,2020-08-18,42.6,12,1.4,▲,20.0,3.4,-14.0,3917.0,dakra_prime_set
58,2020-08-18,36.9,29,0.3,▲,27.0,0.8,-13.0,7606.0,pyrana_prime_set
84,2020-08-18,71.3,57,-0.2,▼,11.0,-0.3,-12.0,11995.0,shedu_set
97,2020-08-18,69.6,56,-0.9,▼,-16.0,-1.3,-11.0,3407.0,panthera_prime_set
