,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
46,2020-08-18,52.6,12,-1.7,▼,16.0,-3.1,5.0,2802.0,akbolto_prime_set
134,2020-08-18,31.6,15,-1.0,▼,6.0,-3.1,5.0,2012.0,telos_boltor
80,2020-08-18,37.6,26,-1.0,▼,-16.0,-2.6,12.0,4497.0,silva_and_aegis_prime_set
103,2020-08-18,172.5,11,-4.5,▼,13.0,-2.5,-1.0,472.0,vengeful_charge_(kuva_lich_ephemera)
22,2020-08-18,83.8,41,-1.7,▼,15.0,-2.0,6.0,7748.0,banshee_prime_set
35,2020-08-18,52.2,17,-1.0,▼,13.0,-1.9,6.0,3013.0,cernos_prime_set
60,2020-08-18,118.8,10,-2.0,▼,15.0,-1.7,0.0,1855.0,spira_prime_set
372,2020-08-18,57.4,11,-1.0,▼,-9.0,-1.7,6.0,799.0,primed_ravage
30,2020-08-18,57.1,74,-1.0,▼,-11.0,-1.7,21.0,2550.0,corinth_prime_set
330,2020-08-18,39.0,25,-0.6,▼,3.0,-1.5,10.0,3225.0,hammer_shot
