,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-18,44.3,147,0.0,-,-60.0,0.0,20.0,29676.0,ivara_prime_set
28,2020-08-18,47.9,35,-0.5,▼,-56.0,-1.0,8.0,9436.0,baza_prime_set
20,2020-08-18,36.0,102,0.0,-,-42.0,0.0,19.0,24374.0,wukong_prime_set
50,2020-08-18,82.7,30,-1.1,▼,-37.0,-1.3,-2.0,7334.0,aksomati_prime_set
26,2020-08-18,34.1,56,-0.2,▼,-29.0,-0.6,-37.0,19917.0,atlas_prime_set
4,2020-08-18,34.7,173,0.0,-,-26.0,0.0,49.0,24379.0,mesa_prime_set
11,2020-08-18,36.8,91,-0.2,▼,-23.0,-0.5,6.0,12713.0,trinity_prime_set
2,2020-08-18,33.9,79,0.3,▲,-22.0,0.9,18.0,18288.0,equinox_prime_set
39,2020-08-18,36.0,25,0.0,-,-22.0,0.0,-17.0,5628.0,soma_prime_set
24,2020-08-18,109.3,65,0.1,▲,-17.0,0.1,-4.0,16022.0,nekros_prime_set
