,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,12,2020-05-05,163.9,84,-0.5,▼,45.0,-0.3,24.0,6206.0,nova_prime_set
1,13,2020-05-05,149.1,59,0.0,-,38.0,0.0,-54.0,9454.0,saryn_prime_set
2,14,2020-05-05,73.0,75,0.0,-,37.0,0.0,-8.0,7095.0,mirage_prime_set
3,68,2020-05-05,129.4,40,-0.5,▼,37.0,-0.4,-3.0,3191.0,kronen_prime_set
4,18,2020-05-05,58.8,44,0.1,▲,36.0,0.2,-4.0,4043.0,zephyr_prime_set
5,20,2020-05-05,174.3,50,-0.5,▼,36.0,-0.3,0.0,5114.0,vauban_prime_set
6,9,2020-05-05,176.3,30,-0.1,▼,35.0,-0.1,-5.0,3948.0,frost_prime_set
7,17,2020-05-05,107.1,38,0.6,▲,34.0,0.6,-3.0,4913.0,ash_prime_set
8,180,2020-05-05,79.4,38,-0.5,▼,31.0,-0.6,-8.0,1794.0,primed_continuity
9,4,2020-05-05,156.3,46,-0.5,▼,28.0,-0.3,0.0,4709.0,ember_prime_set
