,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-05,53.8,134,-1.9,▼,-49.0,-3.4,-21.0,16494.0,ivara_prime_set
3,2020-05-05,36.4,109,-0.6,▼,-27.0,-1.6,-33.0,11367.0,mesa_prime_set
130,2020-05-05,30.1,104,0.0,-,-8.0,0.0,73.0,2188.0,growing_power
1,2020-05-05,33.7,99,0.2,▲,-18.0,0.6,5.0,9101.0,equinox_prime_set
7,2020-05-05,31.3,95,0.3,▲,-22.0,1.0,-4.0,9042.0,chroma_prime_set
19,2020-05-05,31.5,93,-1.0,▼,-38.0,-3.1,-44.0,12157.0,wukong_prime_set
25,2020-05-05,31.6,92,-0.3,▼,-23.0,-0.9,17.0,10915.0,atlas_prime_set
23,2020-05-05,80.2,85,0.2,▲,-37.0,0.2,-8.0,7834.0,nekros_prime_set
12,2020-05-05,163.9,84,-0.5,▼,45.0,-0.3,24.0,6206.0,nova_prime_set
153,2020-05-05,30.4,76,-0.2,▼,-11.0,-0.7,7.0,3214.0,augur_secrets
