,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
313,2020-09-20,56.9,178,0.5,▲,74.0,0.9,-22.0,34747.0,arcane_energize
11,2020-09-20,39.9,80,-0.5,▼,-71.0,-1.2,-52.0,34646.0,ivara_prime_set
8,2020-09-20,35.3,178,0.1,▲,-26.0,0.3,-10.0,30671.0,mesa_prime_set
24,2020-09-20,30.4,138,-0.5,▼,-44.0,-1.6,27.0,29376.0,wukong_prime_set
30,2020-09-20,34.1,101,-0.3,▼,-32.0,-0.9,20.0,23070.0,atlas_prime_set
314,2020-09-20,49.0,64,0.0,-,34.0,0.0,-33.0,22839.0,arcane_grace
12,2020-09-20,59.8,86,0.6,▲,11.0,1.0,2.0,21924.0,chroma_prime_set
18,2020-09-20,158.2,82,0.4,▲,40.0,0.3,-36.0,21637.0,saryn_prime_set
6,2020-09-20,35.4,97,0.3,▲,-24.0,0.9,-2.0,21487.0,equinox_prime_set
28,2020-09-20,130.3,97,1.5,▲,0.0,1.2,29.0,18772.0,nekros_prime_set
