,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
240,2020-08-09,44.9,202,-0.1,▼,25.0,-0.2,69.0,17522.0,arcane_grace
26,2020-08-09,34.7,171,-0.5,▼,-26.0,-1.4,47.0,19006.0,atlas_prime_set
14,2020-08-09,150.8,119,-0.6,▼,38.0,-0.4,31.0,17309.0,saryn_prime_set
3,2020-08-09,158.9,83,0.9,▲,11.0,0.6,29.0,12578.0,rhino_prime_set
10,2020-08-09,176.2,65,-0.7,▼,26.0,-0.4,29.0,7161.0,frost_prime_set
399,2020-08-09,48.6,52,0.6,▲,20.0,1.2,27.0,2871.0,primed_reach
32,2020-08-09,57.9,34,0.4,▲,10.0,0.7,22.0,2627.0,boltor_prime_set
351,2020-08-09,56.9,33,1.4,▲,12.0,2.5,19.0,1849.0,jolt
29,2020-08-09,37.5,58,1.0,▲,3.0,2.7,18.0,1352.0,pangolin_prime_set
8,2020-08-09,43.0,114,0.3,▲,-12.0,0.7,18.0,18040.0,chroma_prime_set
