,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
239,2020-08-09,43.8,155,0.3,▲,50.0,0.7,-101.0,26511.0,arcane_energize
27,2020-08-09,94.6,225,-4.0,▼,-8.0,-4.1,-98.0,9853.0,inaros_prime_set
84,2020-08-09,70.9,71,-0.7,▼,9.0,-1.0,-40.0,11468.0,shedu_set
16,2020-08-09,92.6,51,0.0,-,29.0,0.0,-35.0,9512.0,valkyr_prime_set
74,2020-08-09,89.4,31,-0.1,▼,40.0,-0.1,-29.0,7120.0,nikana_prime_set
7,2020-08-09,47.1,151,-0.5,▼,-54.0,-1.1,-29.0,28381.0,ivara_prime_set
24,2020-08-09,108.2,67,0.0,-,-20.0,0.0,-28.0,15363.0,nekros_prime_set
38,2020-08-09,38.7,60,1.7,▲,19.0,4.6,-24.0,11945.0,rubico_prime_set
320,2020-08-09,32.5,22,0.6,▲,-6.0,1.9,-21.0,1733.0,shell_shock
259,2020-08-09,44.1,15,-0.9,▼,6.0,-2.0,-21.0,4318.0,exodia_contagion
