,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-11-20,81.2,153,-1.6,▼,-16.0,-1.9,20.0,6550.0,nezha_prime_set
452,2020-11-20,65.9,122,-10.5,▼,42.0,-13.7,112.0,6087.0,primed_reach
32,2020-11-20,57.7,102,-1.1,▼,-53.0,-1.9,21.0,24099.0,inaros_prime_set
109,2020-11-20,34.3,101,-0.2,▼,-2.0,-0.6,-4.0,11403.0,melee_riven_mod_(veiled)
9,2020-11-20,49.8,97,0.0,-,-12.0,0.0,12.0,39187.0,mesa_prime_set
315,2020-11-20,71.7,92,-0.6,▼,101.0,-0.8,33.0,43637.0,arcane_energize
7,2020-11-20,31.0,88,-0.7,▼,-33.0,-2.2,-4.0,26266.0,equinox_prime_set
25,2020-11-20,32.8,83,-0.7,▼,-40.0,-2.1,-23.0,35389.0,wukong_prime_set
12,2020-11-20,34.2,75,-0.8,▼,-84.0,-2.3,-4.0,39395.0,ivara_prime_set
10,2020-11-20,58.6,74,-0.6,▼,4.0,-1.0,13.0,15294.0,ember_prime_set
