,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
108,2020-08-11,30.7,11,2.4,▲,9.0,8.5,-10.0,2271.0,sancti_tigris
111,2020-08-11,41.7,31,1.5,▲,0.0,3.7,1.0,2874.0,secura_penta
256,2020-08-11,45.9,14,1.2,▲,8.0,2.7,-17.0,4363.0,exodia_contagion
415,2020-08-11,51.6,37,1.3,▲,7.0,2.6,-1.0,3616.0,bullet_dance
53,2020-08-11,40.4,15,1.0,▲,24.0,2.5,-2.0,2923.0,ballistica_prime_set
387,2020-08-11,65.1,25,1.5,▲,17.0,2.4,11.0,1993.0,primed_fever_strike
96,2020-08-11,41.6,15,0.9,▲,26.0,2.2,-32.0,4665.0,imperator_vandal_set
20,2020-08-11,40.9,107,0.9,▲,-40.0,2.2,6.0,23422.0,wukong_prime_set
39,2020-08-11,38.4,26,0.8,▲,-19.0,2.1,-25.0,5377.0,soma_prime_set
58,2020-08-11,37.5,22,0.7,▲,29.0,1.9,0.0,7346.0,pyrana_prime_set
