,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
238,2020-08-11,44.2,210,0.2,▲,52.0,0.5,-68.0,26999.0,arcane_energize
27,2020-08-11,87.3,209,-3.9,▼,-10.0,-4.3,-45.0,10316.0,inaros_prime_set
14,2020-08-11,150.6,62,-0.4,▼,38.0,-0.3,-43.0,17476.0,saryn_prime_set
1,2020-08-11,50.0,101,-1.1,▼,-9.0,-2.2,-41.0,5077.0,titania_prime_set
2,2020-08-11,34.8,84,0.1,▲,-19.0,0.3,-41.0,17582.0,equinox_prime_set
18,2020-08-11,143.7,47,-1.5,▼,62.0,-1.0,-38.0,9678.0,ash_prime_set
6,2020-08-11,72.6,41,0.0,-,37.0,0.0,-37.0,12889.0,limbo_prime_set
96,2020-08-11,41.6,15,0.9,▲,26.0,2.2,-32.0,4665.0,imperator_vandal_set
295,2020-08-11,36.3,21,0.5,▲,2.0,1.4,-30.0,1828.0,blaze
26,2020-08-11,34.9,105,0.0,-,-25.0,0.0,-27.0,19243.0,atlas_prime_set
