,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
162,2020-08-28,65.1,14,3.7,▲,1.0,6.0,10.0,70.0,primed_rubedo_lined_barrel
200,2020-08-28,35.8,23,1.8,▲,3.0,5.3,-6.0,230.0,dual_rounds
410,2020-08-28,30.5,31,1.5,▲,14.0,5.2,-8.0,2836.0,jolt
30,2020-08-28,56.7,79,2.8,▲,-13.0,5.2,-6.0,3257.0,corinth_prime_set
27,2020-08-28,81.2,208,3.7,▲,-20.0,4.8,31.0,13827.0,inaros_prime_set
252,2020-08-28,62.6,22,2.8,▲,52.0,4.7,-3.0,4155.0,primed_flow
7,2020-08-28,44.4,179,1.9,▲,-62.0,4.5,-4.0,31127.0,ivara_prime_set
376,2020-08-28,63.1,13,2.4,▲,-7.0,4.0,0.0,882.0,primed_ravage
26,2020-08-28,33.1,132,1.2,▲,-31.0,3.8,1.0,20938.0,atlas_prime_set
242,2020-08-28,54.8,28,2.0,▲,-9.0,3.8,14.0,2787.0,health_conversion
