,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-28,44.4,179,1.9,▲,-62.0,4.5,-4.0,31127.0,ivara_prime_set
28,2020-08-28,50.2,51,1.1,▲,-56.0,2.2,12.0,9849.0,baza_prime_set
50,2020-08-28,76.9,36,0.8,▲,-43.0,1.1,1.0,7612.0,aksomati_prime_set
26,2020-08-28,33.1,132,1.2,▲,-31.0,3.8,1.0,20938.0,atlas_prime_set
11,2020-08-28,34.7,58,0.0,-,-28.0,0.0,-3.0,13487.0,trinity_prime_set
4,2020-08-28,34.7,255,0.2,▲,-27.0,0.6,17.0,26004.0,mesa_prime_set
2,2020-08-28,33.7,123,0.8,▲,-22.0,2.4,-5.0,19261.0,equinox_prime_set
27,2020-08-28,81.2,208,3.7,▲,-20.0,4.8,31.0,13827.0,inaros_prime_set
81,2020-08-28,42.3,16,-0.9,▼,-20.0,-2.1,-10.0,4196.0,tekko_prime_set
65,2020-08-28,64.5,34,-0.5,▼,-19.0,-0.8,3.0,3333.0,dual_kamas_prime_set
