,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
295,2020-08-28,47.1,420,0.2,▲,57.0,0.4,276.0,30540.0,arcane_energize
4,2020-08-28,34.7,255,0.2,▲,-27.0,0.6,17.0,26004.0,mesa_prime_set
27,2020-08-28,81.2,208,3.7,▲,-20.0,4.8,31.0,13827.0,inaros_prime_set
483,2020-08-28,37.1,201,-21.7,▼,34.0,-36.9,-19.0,8495.0,weeping_wounds
7,2020-08-28,44.4,179,1.9,▲,-62.0,4.5,-4.0,31127.0,ivara_prime_set
3,2020-08-28,158.3,165,-0.8,▼,12.0,-0.5,128.0,13818.0,rhino_prime_set
1,2020-08-28,47.4,165,1.6,▲,-17.0,3.5,-33.0,7737.0,titania_prime_set
296,2020-08-28,46.2,154,-0.8,▼,30.0,-1.7,62.0,20005.0,arcane_grace
26,2020-08-28,33.1,132,1.2,▲,-31.0,3.8,1.0,20938.0,atlas_prime_set
2,2020-08-28,33.7,123,0.8,▲,-22.0,2.4,-5.0,19261.0,equinox_prime_set
