,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-03-08,96.5,76,-0.9,▼,11.0,-0.9,31.0,2365.0,hydroid_prime_set
22,2020-03-08,61.1,68,0.1,▲,2.0,0.2,20.0,1761.0,oberon_prime_set
18,2020-03-08,51.0,51,-0.4,▼,25.0,-0.8,16.0,1647.0,zephyr_prime_set
1,2020-03-08,49.3,80,0.2,▲,5.0,0.4,15.0,3481.0,equinox_prime_set
23,2020-03-08,99.8,68,-0.5,▼,-19.0,-0.5,14.0,2842.0,nekros_prime_set
118,2020-03-08,33.0,53,1.2,▲,4.0,3.8,14.0,329.0,rakta_dark_dagger
4,2020-03-08,146.8,49,-0.1,▼,14.0,-0.1,13.0,1935.0,ember_prime_set
106,2020-03-08,31.0,30,0.0,-,-2.0,0.0,13.0,254.0,synoid_gammacor
17,2020-03-08,74.4,53,-0.7,▼,0.0,-0.9,12.0,2282.0,ash_prime_set
115,2020-03-08,62.9,13,-1.0,▼,0.0,-1.6,11.0,59.0,prisma_dual_cleavers
