,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-03-08,103.9,227,5.6,▲,-16.0,5.7,-3.0,7236.0,ivara_prime_set
80,2020-03-08,156.8,81,8.5,▲,9.0,5.7,-17.0,1075.0,shedu_set
110,2020-03-08,34.5,13,1.7,▲,-1.0,5.2,0.0,204.0,secura_dual_cestra
68,2020-03-08,93.8,38,4.1,▲,21.0,4.6,-10.0,1091.0,kronen_prime_set
118,2020-03-08,33.0,53,1.2,▲,4.0,3.8,14.0,329.0,rakta_dark_dagger
46,2020-03-08,137.8,38,4.9,▲,-9.0,3.7,-9.0,1733.0,aksomati_prime_set
93,2020-03-08,30.8,11,1.0,▲,6.0,3.4,-15.0,221.0,rakta_cernos
48,2020-03-08,111.1,17,3.5,▲,9.0,3.3,6.0,353.0,akvasto_prime_set
26,2020-03-08,95.5,58,3.0,▲,-12.0,3.2,-21.0,2379.0,baza_prime_set
25,2020-03-08,51.8,137,1.5,▲,0.0,3.0,-13.0,4629.0,atlas_prime_set
