,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-03-08,99.8,68,-0.5,▼,-19.0,-0.5,14.0,2842.0,nekros_prime_set
6,2020-03-08,103.9,227,5.6,▲,-16.0,5.7,-3.0,7236.0,ivara_prime_set
26,2020-03-08,95.5,58,3.0,▲,-12.0,3.2,-21.0,2379.0,baza_prime_set
46,2020-03-08,137.8,38,4.9,▲,-9.0,3.7,-9.0,1733.0,aksomati_prime_set
91,2020-03-08,62.6,14,-1.4,▼,-8.0,-2.2,-2.0,196.0,pathocyst_set
76,2020-03-08,45.5,28,-0.3,▼,-3.0,-0.7,0.0,1062.0,silva_and_aegis_prime_set
45,2020-03-08,50.4,10,-2.0,▼,-3.0,-3.8,-4.0,466.0,aklex_prime_set
40,2020-03-08,74.4,21,-0.5,▼,-3.0,-0.7,-9.0,1242.0,vectis_prime_set
28,2020-03-08,47.0,14,-0.5,▼,-2.0,-1.1,-5.0,586.0,boltor_prime_set
3,2020-03-08,49.6,85,-0.3,▼,-2.0,-0.6,1.0,4120.0,mesa_prime_set
