,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-10-13,37.8,77,-0.1,▼,-78.0,-0.3,25.0,36553.0,ivara_prime_set
32,2020-10-13,43.2,30,0.5,▲,-67.0,1.2,-1.0,11401.0,baza_prime_set
56,2020-10-13,70.9,18,-0.4,▼,-49.0,-0.6,-4.0,8870.0,aksomati_prime_set
5,2020-10-13,37.4,59,-0.1,▼,-40.0,-0.3,-1.0,13126.0,titania_prime_set
103,2020-10-13,52.4,20,2.7,▲,-39.0,5.4,-19.0,5550.0,panthera_prime_set
24,2020-10-13,33.4,55,0.3,▲,-39.0,0.9,-16.0,31831.0,wukong_prime_set
31,2020-10-13,64.9,86,1.2,▲,-38.0,1.9,-42.0,20494.0,inaros_prime_set
15,2020-10-13,37.9,47,0.0,-,-36.0,0.0,2.0,17050.0,trinity_prime_set
104,2020-10-13,36.0,31,1.1,▲,-32.0,3.2,-13.0,6180.0,karyst_prime_set
30,2020-10-13,34.3,52,0.3,▲,-29.0,0.9,1.0,24629.0,atlas_prime_set
