,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
67,2020-04-14,51.7,10,3.5,▲,7.0,7.3,-4.0,932.0,kogake_prime_set
183,2020-04-14,56.7,28,3.1,▲,11.0,5.8,-28.0,696.0,primed_flow
182,2020-04-14,63.4,43,2.5,▲,19.0,4.1,-48.0,1009.0,primed_continuity
272,2020-04-14,42.2,42,1.5,▲,3.0,3.7,17.0,178.0,primed_cryo_rounds
95,2020-04-14,36.1,15,1.2,▲,5.0,3.4,2.0,776.0,sancti_tigris
100,2020-04-14,52.6,11,1.2,▲,-2.0,2.3,5.0,436.0,supra_vandal
255,2020-04-14,107.3,11,2.1,▲,4.0,2.0,5.0,104.0,argon_scope
111,2020-04-14,30.5,16,0.5,▲,0.0,1.7,3.0,657.0,sancti_castanas
79,2020-04-14,118.2,19,1.7,▲,15.0,1.5,2.0,1012.0,venka_prime_set
17,2020-04-14,92.9,56,1.3,▲,19.0,1.4,10.0,3962.0,ash_prime_set
