,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2020-04-14,40.1,94,0.0,-,-17.0,0.0,-72.0,8779.0,mesa_prime_set
182,2020-04-14,63.4,43,2.5,▲,19.0,4.1,-48.0,1009.0,primed_continuity
6,2020-04-14,68.5,126,-0.9,▼,-38.0,-1.3,-33.0,13430.0,ivara_prime_set
183,2020-04-14,56.7,28,3.1,▲,11.0,5.8,-28.0,696.0,primed_flow
11,2020-04-14,92.2,46,0.1,▲,6.0,0.1,-24.0,4651.0,hydroid_prime_set
1,2020-04-14,35.2,98,-0.1,▼,-18.0,-0.3,-23.0,6966.0,equinox_prime_set
24,2020-04-14,189.5,60,0.0,-,21.0,0.0,-23.0,4985.0,volt_prime_set
12,2020-04-14,164.3,53,1.9,▲,41.0,1.2,-20.0,4866.0,nova_prime_set
156,2020-04-14,32.3,78,-0.2,▼,-4.0,-0.6,-19.0,1563.0,augur_secrets
22,2020-04-14,43.0,41,-0.9,▼,-21.0,-2.1,-17.0,3485.0,oberon_prime_set
