,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
28,2020-07-17,49.3,27,-0.6,▼,-47.0,-1.2,-12.0,8059.0,baza_prime_set
7,2020-07-17,46.9,138,0.1,▲,-47.0,0.2,14.0,25402.0,ivara_prime_set
20,2020-07-17,31.7,89,-0.3,▼,-39.0,-0.9,-82.0,20186.0,wukong_prime_set
50,2020-07-17,78.8,41,0.8,▲,-36.0,1.0,23.0,6293.0,aksomati_prime_set
24,2020-07-17,96.3,59,0.3,▲,-31.0,0.3,10.0,13855.0,nekros_prime_set
4,2020-07-17,38.6,128,-0.3,▼,-20.0,-0.8,46.0,19401.0,mesa_prime_set
2,2020-07-17,34.4,94,-0.2,▼,-18.0,-0.6,20.0,15263.0,equinox_prime_set
39,2020-07-17,38.7,31,0.1,▲,-16.0,0.3,11.0,4606.0,soma_prime_set
23,2020-07-17,52.7,51,4.2,▲,-15.0,8.7,28.0,7487.0,oberon_prime_set
11,2020-07-17,39.5,70,0.2,▲,-14.0,0.5,-15.0,10660.0,trinity_prime_set
