,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
109,2020-02-29,64.0,30,-8.9,▼,1.0,-12.2,-1.0,100.0,prisma_angstrum
117,2020-02-29,61.8,19,-5.2,▼,0.0,-7.8,-21.0,96.0,prova_vandal
118,2020-02-29,32.8,19,-1.5,▼,4.0,-4.4,10.0,164.0,rakta_dark_dagger
41,2020-02-29,33.6,22,-1.5,▼,10.0,-4.3,4.0,1055.0,zhuge_prime_set
25,2020-02-29,49.7,95,-1.9,▼,-3.0,-3.7,42.0,3947.0,atlas_prime_set
22,2020-02-29,65.6,54,-2.2,▼,4.0,-3.2,20.0,1457.0,oberon_prime_set
110,2020-02-29,31.3,10,-1.0,▼,-4.0,-3.1,2.0,134.0,secura_dual_cestra
26,2020-02-29,88.9,48,-2.8,▼,-15.0,-3.1,10.0,2006.0,baza_prime_set
37,2020-02-29,31.8,10,-1.0,▼,1.0,-3.0,-2.0,562.0,sybaris_prime_set
45,2020-02-29,60.6,15,-1.9,▼,1.0,-3.0,5.0,381.0,aklex_prime_set
